active_growth_period,bloom_period,drought_tolerance,family,flower_color,foliage_color,foliage_porosity_summer,foliage_porosity_winter,frost_free_days,fruit_color,growth_habit,growth_rate,height,lifespan,palatable,ph_minimum,ph_maximum,toxicity,common_name,family_common_name,name
"Spring, Summer, Fall",Mid Spring,Medium,Boraginaceae,White,Gray-Green,Moderate,Porous,110.0,Brown,"Forb/herb, Subshrub",Moderate,0.36576000000000003,Moderate,False,6.5,8.5,None,salt heliotrope,Borage family,Heliotropium curassavicum
Spring and Summer,Early Summer,Low,Apiaceae,White,Green,Porous,Porous,110.0,Brown,Forb/herb,Moderate,2.4384,Short,True,5.4,7.3,Slight,common cowparsnip,Carrot family,Heracleum maximum
Spring and Summer,Spring,Medium,Brassicaceae,Purple,Green,Moderate,Porous,120.0,Brown,Forb/herb,Rapid,1.3716000000000002,Short,False,5.0,7.0,None,dames rocket,Mustard family,Hesperis matronalis
Spring,Early Summer,High,Poaceae,White,Green,Dense,Moderate,130.0,White,Graminoid,Moderate,0.9144000000000001,Moderate,False,6.6,8.4,None,needle and thread,Grass family,Hesperostipa comata ssp. comata
Spring and Summer,Late Spring,Medium,Poaceae,Yellow,Green,Moderate,Porous,85.0,Brown,Graminoid,Moderate,1.2192,Moderate,False,5.0,7.5,None,porcupinegrass,Grass family,Hesperostipa spartea
Spring and Summer,Early Summer,High,Poaceae,Yellow,Green,Moderate,Porous,210.0,Brown,Graminoid,Moderate,0.21336,Moderate,False,6.0,8.0,None,tanglehead,Grass family,Heteropogon contortus
Spring and Summer,Mid Summer,Medium,Asteraceae,Yellow,Gray-Green,Moderate,Porous,130.0,Brown,"Subshrub, Forb/herb",Moderate,0.9144000000000001,Short,False,6.0,7.5,None,hairy false goldenaster,Aster family,Heterotheca villosa
Spring and Summer,Mid Summer,Medium,Asteraceae,Yellow,Gray-Green,Porous,Porous,120.0,Brown,"Subshrub, Forb/herb",Moderate,1.3716000000000002,Long,False,5.0,7.8,None,hairy false goldenaster,Aster family,Heterotheca villosa var. villosa
Spring and Summer,Mid Spring,High,Saxifragaceae,White,Green,Porous,Porous,120.0,Brown,Forb/herb,Rapid,1.8288000000000002,Short,False,7.0,8.0,None,roundleaf alumroot,Saxifrage family,Heuchera cylindrica
"Spring, Summer, Fall",Mid Spring,Low,Saxifragaceae,Red,Green,Porous,Porous,145.0,Brown,Forb/herb,Moderate,0.45720000000000005,Long,False,5.2,8.0,None,coralbells,Saxifrage family,Heuchera sanguinea
Summer,Summer,Medium,Malvaceae,White,Green,Moderate,Porous,260.0,Green,Forb/herb,Rapid,0.9144000000000001,Short,True,6.0,8.5,None,comfortroot,Mallow family,Hibiscus aculeatus
"Spring, Summer, Fall",Mid Summer,Low,Malvaceae,Purple,Green,Moderate,Porous,140.0,Brown,Forb/herb,Moderate,2.4384,Moderate,False,5.5,7.2,None,halberdleaf rosemallow,Mallow family,Hibiscus laevis
Spring,Summer,None,Malvaceae,White,Gray-Green,Moderate,Porous,160.0,Brown,"Subshrub, Forb/herb",Rapid,2.01168,Moderate,False,4.0,7.5,None,crimsoneyed rosemallow,Mallow family,Hibiscus moscheutos
Spring and Summer,Late Spring,High,Asteraceae,White,Gray-Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.9144000000000001,Moderate,False,6.5,7.8,None,white hawkweed,Aster family,Hieracium albiflorum
Spring and Summer,Late Spring,High,Asteraceae,Orange,Gray-Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.6096,Moderate,False,6.5,7.8,None,Scouler's woollyweed,Aster family,Hieracium scouleri
"Spring, Summer, Fall",Mid Summer,Low,Poaceae,Yellow,Gray-Green,Porous,Porous,130.0,Black,Graminoid,Moderate,0.6096,Moderate,False,5.7,7.4,None,sweetgrass,Grass family,Hierochloe odorata
Spring and Summer,Late Spring,High,Poaceae,Yellow,Green,Moderate,Porous,220.0,Brown,Graminoid,Moderate,0.24384000000000003,Moderate,False,6.0,8.0,None,curly-mesquite,Grass family,Hilaria belangeri
Spring and Summer,Spring,Medium,Elaeagnaceae,Yellow,White-Gray,Dense,Moderate,100.0,Orange,"Shrub, Tree",Rapid,5.486400000000001,Moderate,False,6.5,8.0,None,seaberry,Oleaster family,Hippophae rhamnoides
Spring and Summer,Late Spring,None,Hippuridaceae,Green,Green,Porous,Porous,120.0,Brown,Forb/herb,Rapid,0.85344,Long,False,4.8,7.0,None,common mare's-tail,Mare's-tail family,Hippuris vulgaris
Spring,Summer,Medium,Poaceae,Green,White-Gray,Moderate,Porous,120.0,Yellow,Graminoid,Moderate,1.00584,Short,False,4.0,7.0,None,common velvetgrass,Grass family,Holcus lanatus
"Spring, Summer, Fall",Late Summer,Low,Rosaceae,White,Green,Moderate,Porous,250.0,Brown,Shrub,Moderate,3.6576000000000004,Moderate,False,6.5,7.5,None,oceanspray,Rose family,Holodiscus discolor
Summer and Fall,Late Summer,High,Rosaceae,White,Dark Green,Moderate,Porous,120.0,Brown,Shrub,Moderate,0.9144000000000001,Moderate,False,7.0,8.0,None,rockspirea,Rose family,Holodiscus dumosus
Spring and Summer,Early Summer,Medium,Poaceae,Yellow,Green,Moderate,Porous,100.0,Brown,Graminoid,Moderate,0.6096,Moderate,False,6.0,8.5,None,meadow barley,Grass family,Hordeum brachyantherum
Spring,Mid Spring,Medium,Poaceae,Yellow,Green,Porous,Porous,180.0,Brown,Graminoid,Slow,0.48768000000000006,Short,False,5.8,8.0,None,California barley,Grass family,Hordeum brachyantherum ssp. californicum
Spring and Summer,Late Spring,High,Cistaceae,Yellow,Gray-Green,Dense,Dense,170.0,Brown,"Subshrub, Shrub",Slow,0.3048,Long,False,5.5,6.9,None,woolly beachheather,Rock-rose family,Hudsonia tomentosa
Spring and Summer,Late Spring,Medium,Hydrangeaceae,White,Green,Moderate,Porous,165.0,Brown,Shrub,Rapid,1.8288000000000002,Moderate,False,4.6,7.5,None,oakleaf hydrangea,Hydrangea family,Hydrangea quercifolia
Summer,Indeterminate,Medium,Hydrophyllaceae,Blue,Green,Porous,Porous,200.0,Brown,Forb/herb,Slow,0.45720000000000005,Moderate,False,5.7,8.3,None,waterpod,Waterleaf family,Hydrolea quadrivalvis
Spring and Summer,Late Spring,Medium,Hydrophyllaceae,White,Dark Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.45720000000000005,Short,False,6.2,7.5,None,western waterleaf,Waterleaf family,Hydrophyllum occidentale
Spring,Mid Spring,Low,Liliaceae,White,Green,Porous,Porous,200.0,Green,Forb/herb,Rapid,0.9144000000000001,Long,False,5.5,9.0,None,spring spiderlily,Lily family,Hymenocallis liriosme
Summer,Early Summer,None,Clusiaceae,Yellow,Green,Porous,Porous,65.0,Brown,Forb/herb,Rapid,0.24384000000000003,Short,False,6.0,8.0,None,tinker's penny,Mangosteen family,Hypericum anagalloides
Spring and Summer,Late Summer,Low,Clusiaceae,Yellow,Green,Moderate,Porous,80.0,Brown,Forb/herb,Moderate,1.524,Long,False,5.7,7.1,None,great St. Johnswort,Mangosteen family,Hypericum ascyron
Summer,Early Summer,None,Clusiaceae,Yellow,Green,Porous,Porous,90.0,Brown,Forb/herb,Moderate,0.24384000000000003,Moderate,False,4.4,6.0,None,northern St. Johnswort,Mangosteen family,Hypericum boreale
Summer,Early Summer,Medium,Clusiaceae,Yellow,Green,Moderate,Porous,160.0,Brown,"Shrub, Forb/herb, Subshrub",Moderate,0.762,Moderate,False,4.6,7.0,None,roundpod St. Johnswort,Mangosteen family,Hypericum cistifolium
Spring and Summer,Mid Summer,Medium,Clusiaceae,Yellow,Green,Porous,Porous,170.0,Brown,"Subshrub, Shrub",Moderate,0.6096,Moderate,False,4.6,7.0,None,St. Peterswort,Mangosteen family,Hypericum crux-andreae
Spring,Late Spring,Low,Clusiaceae,Yellow,Green,Dense,Moderate,140.0,Brown,Shrub,Slow,2.01168,Moderate,False,4.0,7.5,None,bushy St. Johnswort,Mangosteen family,Hypericum densiflorum
Summer,Early Summer,Medium,Clusiaceae,Yellow,Green,Porous,Porous,185.0,Brown,Forb/herb,Slow,0.6096,Moderate,False,4.8,6.4,None,coppery St. Johnswort,Mangosteen family,Hypericum denticulatum
Spring and Summer,Early Summer,None,Clusiaceae,Yellow,Green,Moderate,Porous,220.0,Brown,Subshrub,Moderate,0.762,Short,False,4.6,7.2,None,bedstraw St. Johnswort,Mangosteen family,Hypericum galioides
Summer,Mid Summer,None,Clusiaceae,Yellow,Green,Porous,Porous,140.0,Brown,Forb/herb,Moderate,0.7924800000000001,Short,False,4.6,7.2,None,dwarf St. Johnswort,Mangosteen family,Hypericum mutilum
Spring and Summer,Late Spring,Low,Clusiaceae,Yellow,Green,Moderate,Porous,100.0,Brown,"Shrub, Subshrub",Moderate,0.9753600000000001,Moderate,False,4.6,7.2,None,shrubby St. Johnswort,Mangosteen family,Hypericum prolificum
Summer,Early Summer,Low,Clusiaceae,Yellow,Green,Moderate,Porous,95.0,Brown,Forb/herb,Moderate,0.9144000000000001,Moderate,False,4.6,7.0,None,spotted St. Johnswort,Mangosteen family,Hypericum punctatum
Spring,Early Spring,Medium,Liliaceae,Yellow,Green,Porous,Porous,120.0,Black,Forb/herb,Moderate,0.24384000000000003,Moderate,False,5.2,7.3,None,common goldstar,Lily family,Hypoxis hirsuta
Spring and Summer,Early Summer,Medium,Brassicaceae,White,Green,Dense,Dense,100.0,Brown,"Subshrub, Forb/herb",Moderate,0.3048,Moderate,False,5.8,7.3,None,evergreen candytuft,Mustard family,Iberis sempervirens
Spring,Mid Spring,Medium,Aquifoliaceae,Yellow,Green,Dense,Moderate,200.0,Red,"Shrub, Tree",Slow,4.8768,Long,False,3.5,6.5,Slight,sarvis holly,Holly family,Ilex amelanchier
Spring and Summer,Spring,Low,Aquifoliaceae,Yellow,Dark Green,Dense,Dense,200.0,Red,"Tree, Shrub",Moderate,7.9248,Short,False,3.5,6.5,Slight,dahoon,Holly family,Ilex cassine
Spring and Summer,Late Spring,Low,Aquifoliaceae,White,Dark Green,Dense,Dense,200.0,Black,"Tree, Shrub",Moderate,3.6576000000000004,Moderate,False,5.5,6.7,None,large gallberry,Holly family,Ilex coriacea
Spring and Summer,Early Spring,Medium,Aquifoliaceae,White,Green,Moderate,Moderate,160.0,Red,"Shrub, Tree",Moderate,2.4384,Moderate,False,4.5,5.5,None,Chinese holly,Holly family,Ilex cornuta
Spring and Summer,Mid Spring,Medium,Aquifoliaceae,Yellow,Dark Green,Dense,Dense,160.0,Black,"Tree, Shrub",Slow,3.048,Long,False,4.5,5.5,None,Japanese holly,Holly family,Ilex crenata
Spring and Summer,Spring,Medium,Aquifoliaceae,Yellow,Dark Green,Dense,Moderate,160.0,Red,"Tree, Shrub",Rapid,10.0584,Moderate,False,3.5,6.5,Slight,possumhaw,Holly family,Ilex decidua
Summer and Fall,Spring,Low,Aquifoliaceae,White,Green,Moderate,Porous,165.0,Black,Shrub,Slow,2.4384,Long,False,4.5,7.0,None,inkberry,Holly family,Ilex glabra
Spring and Summer,Mid Spring,Medium,Aquifoliaceae,Yellow,Green,Dense,Dense,140.0,Red,"Tree, Shrub",Slow,12.192,Moderate,False,4.5,7.0,None,American holly,Holly family,Ilex opaca
Spring and Summer,Late Spring,Low,Aquifoliaceae,White,Green,Dense,Moderate,140.0,Red,"Tree, Shrub",Moderate,3.048,Moderate,False,4.5,7.5,None,common winterberry,Holly family,Ilex verticillata
Spring and Summer,Mid Spring,High,Aquifoliaceae,White,Green,Moderate,Moderate,200.0,Red,"Tree, Shrub",Slow,7.62,Long,False,4.5,7.0,None,yaupon,Holly family,Ilex vomitoria
Spring and Summer,Early Summer,Low,Malvaceae,Red,Green,Moderate,Porous,90.0,Brown,"Forb/herb, Subshrub",Moderate,1.8288000000000002,Long,False,6.0,8.5,None,streambank wild hollyhock,Mallow family,Iliamna rivularis
Year Round,Indeterminate,Medium,Convolvulaceae,Red,Green,Dense,Dense,365.0,Green,"Vine, Forb/herb",Moderate,0.3048,Long,False,6.0,7.5,None,bayhops,Morning-glory family,Ipomoea pes-caprae
Spring and Summer,Late Spring,Medium,Iridaceae,Yellow,Yellow-Green,Porous,Porous,110.0,Brown,Forb/herb,Moderate,0.3048,Moderate,False,6.0,8.0,None,Siskiyou iris,Iris family,Iris bracteata
Spring,Mid Spring,Low,Iridaceae,Red,Green,Moderate,Porous,180.0,Green,Forb/herb,Moderate,1.00584,Moderate,False,5.0,8.5,None,copper iris,Iris family,Iris fulva
Summer,Spring,Low,Iridaceae,Purple,Green,Porous,Porous,115.0,Black,Forb/herb,Rapid,0.3048,Short,False,7.0,8.5,None,Rocky Mountain iris,Iris family,Iris missouriensis
Spring and Summer,Mid Spring,Medium,Iridaceae,Purple,Yellow-Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.45720000000000005,Moderate,False,6.0,8.0,None,toughleaf iris,Iris family,Iris tenax
Spring,Spring,None,Iridaceae,Blue,Green,Porous,Porous,200.0,Black,Forb/herb,Moderate,1.00584,Moderate,False,4.8,7.3,None,Virginia iris,Iris family,Iris virginica
Spring,Mid Spring,Low,Grossulariaceae,White,Green,Porous,Porous,180.0,Brown,Shrub,Slow,3.048,Short,False,4.0,7.5,None,Virginia sweetspire,Currant family,Itea virginica
Spring and Summer,Late Summer,Low,Asteraceae,White,Green,Dense,Moderate,200.0,White,"Subshrub, Forb/herb",Moderate,2.7432000000000003,Long,False,5.0,5.7,None,Jesuit's bark,Aster family,Iva frutescens
Spring and Summer,Early Spring,High,Hydrangeaceae,White,Green,Moderate,Porous,160.0,Brown,Shrub,Moderate,1.8288000000000002,Moderate,False,7.0,8.5,None,fivepetal cliffbush,Hydrangea family,Jamesia americana
Spring and Summer,Late Spring,Low,Juglandaceae,Green,Green,Moderate,Porous,105.0,Brown,Tree,Rapid,24.384,Short,True,6.0,7.0,Slight,butternut,Walnut family,Juglans cinerea
Spring and Summer,Late Spring,Medium,Juglandaceae,Brown,Yellow-Green,Moderate,Porous,105.0,Brown,Tree,Slow,15.24,Long,False,6.0,7.0,Slight,Arizona walnut,Walnut family,Juglans major
Spring and Summer,Mid Spring,Medium,Juglandaceae,Green,Green,Dense,Moderate,180.0,Black,"Tree, Shrub",Slow,6.096,Long,True,5.5,6.9,Slight,little walnut,Walnut family,Juglans microcarpa
Spring,Late Spring,Low,Juglandaceae,Yellow,Green,Porous,Porous,170.0,Brown,Tree,Rapid,30.48,Moderate,True,4.6,8.2,Slight,black walnut,Walnut family,Juglans nigra
Spring and Summer,Mid Spring,Medium,Juglandaceae,White,Green,Dense,Porous,190.0,Brown,Tree,Rapid,18.288,Moderate,True,6.0,7.5,None,English walnut,Walnut family,Juglans regia
Spring and Summer,Spring,Low,Juncaceae,Purple,Green,Porous,Porous,80.0,Brown,Graminoid,Moderate,0.9144000000000001,Moderate,False,4.4,7.2,None,tapertip rush,Rush family,Juncus acuminatus
Spring and Summer,Early Summer,Low,Juncaceae,Purple,Green,Porous,Porous,95.0,Brown,Graminoid,Moderate,0.6096,Moderate,False,4.8,7.5,None,jointleaf rush,Rush family,Juncus articulatus
"Spring, Summer, Fall",Spring,None,Juncaceae,Red,Green,Moderate,Porous,145.0,Brown,Graminoid,Rapid,1.0668,Moderate,False,4.5,7.0,None,bog rush,Rush family,Juncus biflorus
Summer and Fall,Summer,Low,Juncaceae,Purple,Green,Porous,Porous,80.0,Brown,Graminoid,Moderate,0.3048,Moderate,False,5.0,7.5,None,twoflowered rush,Rush family,Juncus biglumis
Spring and Summer,Late Spring,Low,Juncaceae,Green,Green,Moderate,Porous,140.0,Brown,Graminoid,Moderate,0.9144000000000001,Long,False,4.5,6.7,None,whiteroot rush,Rush family,Juncus brachycarpus
"Spring, Summer, Fall",Summer,None,Juncaceae,Green,Green,Moderate,Porous,95.0,Brown,Graminoid,Moderate,0.6096,Moderate,False,5.9,7.1,None,smallhead rush,Rush family,Juncus brachycephalus
"Spring, Summer, Fall",Mid Summer,None,Juncaceae,Green,Green,Dense,Porous,80.0,Brown,Graminoid,Rapid,0.9753600000000001,Long,False,4.5,5.9,None,Canadian rush,Rush family,Juncus canadensis
Summer,Summer,None,Juncaceae,Brown,Green,Moderate,Porous,65.0,Brown,Graminoid,Slow,0.45720000000000005,Moderate,False,5.7,7.5,None,chestnut rush,Rush family,Juncus castaneus
Spring and Summer,Late Summer,Low,Juncaceae,Brown,Green,Porous,Porous,85.0,Brown,Graminoid,Moderate,0.45720000000000005,Moderate,False,6.0,8.0,None,Colorado rush,Rush family,Juncus confusus
"Spring, Summer, Fall",Early Summer,Low,Juncaceae,Green,Red,Dense,Porous,200.0,Brown,Graminoid,Moderate,0.88392,Moderate,False,4.5,6.5,None,forked rush,Rush family,Juncus dichotomus
Summer,Summer,Low,Juncaceae,Brown,Green,Moderate,Porous,70.0,White,Graminoid,Slow,0.45720000000000005,Long,False,5.4,7.0,None,Drummond's rush,Rush family,Juncus drummondii
Spring,Summer,Medium,Juncaceae,Brown,Dark Green,Moderate,Porous,120.0,Yellow,Graminoid,Moderate,2.01168,Long,False,5.5,8.8,None,common rush,Rush family,Juncus effusus
Summer,Summer,Low,Juncaceae,Purple,Green,Porous,Porous,80.0,Brown,Graminoid,Moderate,0.6096,Moderate,False,6.0,8.0,None,swordleaf rush,Rush family,Juncus ensifolius
Spring and Summer,Late Spring,Low,Juncaceae,Green,Green,Moderate,Porous,90.0,Brown,Graminoid,Moderate,0.9144000000000001,Moderate,False,5.7,7.0,None,inland rush,Rush family,Juncus interior
Spring and Summer,Early Summer,Low,Juncaceae,Green,Green,Porous,Porous,80.0,Brown,Graminoid,Moderate,0.54864,Moderate,False,6.0,8.0,None,longstyle rush,Rush family,Juncus longistylis
Spring and Summer,Late Spring,Low,Juncaceae,Brown,Green,Moderate,Porous,90.0,Brown,Graminoid,Moderate,0.6096,Long,False,5.5,6.8,None,grassleaf rush,Rush family,Juncus marginatus
"Spring, Summer, Fall",Early Summer,None,Juncaceae,Green,Green,Moderate,Porous,200.0,Brown,Graminoid,Moderate,0.94488,Long,False,4.5,6.8,None,bighead rush,Rush family,Juncus megacephalus
Spring and Summer,Late Spring,Low,Juncaceae,Purple,Green,Porous,Porous,100.0,Brown,Graminoid,Moderate,0.27432,Moderate,False,6.0,8.0,None,Mertens' rush,Rush family,Juncus mertensianus
Spring and Summer,Spring,Low,Juncaceae,Green,Green,Porous,Porous,145.0,Brown,Graminoid,Moderate,0.24384000000000003,Moderate,False,6.2,8.2,None,Mexican rush,Rush family,Juncus mexicanus
Spring and Summer,Late Spring,Low,Juncaceae,Brown,Green,Moderate,Porous,100.0,Brown,Graminoid,Moderate,0.6096,Moderate,False,6.0,7.8,None,Sierra rush,Rush family,Juncus nevadensis
Spring,Summer,Medium,Juncaceae,Green,Dark Green,Moderate,Porous,150.0,Brown,Graminoid,Moderate,0.6096,Long,False,4.0,7.5,None,knotted rush,Rush family,Juncus nodosus
Summer,Mid Summer,Medium,Juncaceae,Brown,Green,Porous,Porous,80.0,Brown,Graminoid,Slow,0.3048,Moderate,False,5.2,7.0,None,Parry's rush,Rush family,Juncus parryi
"Spring, Summer, Fall",Late Spring,None,Juncaceae,Green,Green,Porous,Porous,180.0,Brown,Graminoid,Rapid,2.0726400000000003,Short,False,5.5,7.0,None,lesser creeping rush,Rush family,Juncus repens
Spring,Spring,None,Juncaceae,Green,Dark Green,Moderate,Porous,200.0,Brown,Graminoid,Moderate,1.4935200000000002,Long,False,4.0,7.0,None,needlegrass rush,Rush family,Juncus roemerianus
Spring and Summer,Late Spring,None,Juncaceae,Green,Green,Moderate,Porous,145.0,Brown,Graminoid,Moderate,0.9144000000000001,Long,False,5.6,6.8,None,needlepod rush,Rush family,Juncus scirpoides
"Spring, Summer, Fall",Late Spring,Low,Juncaceae,Green,Green,Porous,Porous,85.0,Brown,Graminoid,Moderate,0.45720000000000005,Moderate,False,4.9,6.8,None,lopsided rush,Rush family,Juncus secundus
"Spring, Summer, Fall",Mid Summer,None,Juncaceae,Green,Green,Porous,Porous,145.0,Brown,Graminoid,Moderate,0.67056,Moderate,False,4.5,6.0,None,woodland rush,Rush family,Juncus subcaudatus
Spring and Summer,Late Spring,Low,Juncaceae,Green,Green,Porous,Porous,85.0,Brown,Graminoid,Slow,0.45720000000000005,Moderate,False,4.5,7.0,None,poverty rush,Rush family,Juncus tenuis
Summer,Mid Summer,Low,Juncaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Moderate,0.94488,Long,False,4.5,6.5,None,Torrey's rush,Rush family,Juncus torreyi
Spring and Summer,Summer,Low,Juncaceae,White,Green,Porous,Porous,135.0,Brown,Graminoid,Moderate,0.24384000000000003,Moderate,False,6.0,7.5,None,three-hulled rush,Rush family,Juncus triglumis
"Spring, Summer, Fall",Mid Summer,Low,Juncaceae,Green,Green,Dense,Porous,165.0,Brown,Graminoid,Moderate,0.9753600000000001,Long,False,5.0,6.8,None,roundhead rush,Rush family,Juncus validus
Spring and Summer,Mid Spring,High,Cupressaceae,Yellow,Green,Dense,Dense,90.0,Blue,"Tree, Shrub",Slow,3.048,Long,False,5.5,8.0,None,common juniper,Cypress family,Juniperus communis
Spring and Summer,Early Spring,High,Cupressaceae,Orange,Dark Green,Dense,Dense,180.0,Purple,"Shrub, Tree",Slow,12.192,Long,True,7.0,8.5,None,oneseed juniper,Cypress family,Juniperus monosperma
Spring and Summer,Late Spring,High,Cupressaceae,Yellow,Green,Dense,Dense,150.0,Blue,Tree,Slow,10.0584,Long,False,6.0,8.5,Slight,western juniper,Cypress family,Juniperus occidentalis
Spring and Summer,Early Spring,High,Cupressaceae,Yellow,Green,Dense,Dense,140.0,Blue,Tree,Slow,7.9248,Long,False,6.5,8.2,None,Utah juniper,Cypress family,Juniperus osteosperma
Spring and Summer,Early Spring,High,Cupressaceae,Yellow,Green,Dense,Dense,120.0,Blue,"Tree, Shrub",Slow,15.24,Long,False,5.0,8.5,None,Rocky Mountain juniper,Cypress family,Juniperus scopulorum
Spring and Summer,Late Spring,High,Cupressaceae,Green,Green,Dense,Dense,140.0,White,Tree,Slow,15.24,Moderate,False,4.7,8.0,Slight,eastern redcedar,Cypress family,Juniperus virginiana
Spring and Summer,Late Winter,Low,Cupressaceae,Yellow,Green,Dense,Dense,240.0,Blue,Tree,Slow,19.812,Long,False,6.0,7.0,None,southern redcedar,Cypress family,Juniperus virginiana var. silicicola
Spring and Summer,Mid Spring,High,Ericaceae,Purple,Green,Moderate,Moderate,150.0,Brown,"Tree, Shrub",Slow,1.8288000000000002,Long,False,4.5,5.5,None,mountain laurel,Heath family,Kalmia latifolia
Spring and Summer,Late Spring,Low,Ericaceae,Purple,Dark Green,Moderate,Moderate,85.0,Brown,"Subshrub, Shrub",Slow,0.3048,Long,False,6.0,7.3,None,alpine laurel,Heath family,Kalmia microphylla
Spring and Summer,Late Spring,Low,Ericaceae,Purple,Dark Green,Moderate,Moderate,85.0,Brown,Shrub,Slow,0.3048,Long,False,6.0,7.3,None,bog laurel,Heath family,Kalmia polifolia
Spring and Fall,Late Spring,High,Poaceae,Yellow,Green,Moderate,Porous,150.0,Brown,Graminoid,Rapid,0.45720000000000005,Short,False,6.0,8.0,None,prairie Junegrass,Grass family,Koeleria macrantha
Spring,Late Spring,Medium,Sapindaceae,Yellow,Green,Moderate,Porous,110.0,Brown,Tree,Slow,13.716000000000001,Moderate,False,4.5,8.0,None,goldenrain tree,Soapberry family,Koelreuteria paniculata
Spring and Summer,Early Spring,High,Krameriaceae,Purple,Gray-Green,Porous,Porous,250.0,Purple,"Subshrub, Shrub",Slow,0.6096,Moderate,False,7.0,8.5,None,littleleaf ratany,Krameria family,Krameria erecta
Summer,Spring,High,Chenopodiaceae,Yellow,White-Gray,Dense,Porous,90.0,White,"Shrub, Subshrub",Rapid,0.6096,Long,False,6.6,8.5,None,winterfat,Goosefoot family,Krascheninnikovia lanata
Year Round,Spring,High,Fabaceae,White,Green,Dense,Dense,300.0,Brown,"Vine, Forb/herb",Rapid,1.2192,Short,True,4.5,7.8,Slight,hyacinthbean,Pea family,Lablab purpureus
Spring,Summer,Medium,Lythraceae,Purple,Green,Moderate,Porous,165.0,Brown,"Tree, Shrub",Moderate,7.62,Moderate,False,5.0,7.5,None,crapemyrtle,Loosestrife family,Lagerstroemia indica
"Fall, Winter and Spring",Spring,Low,Combretaceae,White,Green,Dense,Dense,365.0,Green,"Tree, Shrub",Rapid,15.24,Moderate,True,6.0,8.5,Slight,white mangrove,Indian Almond family,Laguncularia racemosa
Spring and Summer,Mid Spring,None,Pinaceae,Red,Yellow-Green,Moderate,Porous,90.0,Brown,Tree,Moderate,30.1752,Long,False,6.0,7.0,None,European larch,Pine family,Larix decidua
Spring and Summer,Spring,None,Pinaceae,Red,Dark Green,Moderate,Porous,180.0,Brown,Tree,Rapid,29.8704,Long,False,6.0,7.5,None,Japanese larch,Pine family,Larix kaempferi
Spring and Summer,Mid Spring,Low,Pinaceae,Red,Dark Green,Moderate,Porous,73.0,Brown,Tree,Rapid,24.384,Moderate,False,5.5,6.5,None,tamarack,Pine family,Larix laricina
Summer,Late Spring,High,Pinaceae,Yellow,Green,Dense,Porous,90.0,Brown,Tree,Slow,12.192,Long,False,3.9,5.6,None,subalpine larch,Pine family,Larix lyallii
Spring and Summer,Spring,Low,Pinaceae,Red,Yellow-Green,Moderate,Porous,60.0,Brown,Tree,Rapid,60.96,Long,False,6.0,7.0,None,western larch,Pine family,Larix occidentalis
Spring and Summer,Mid Spring,High,Zygophyllaceae,Yellow,Yellow-Green,Porous,Porous,160.0,White,Shrub,Slow,3.048,Long,False,7.0,8.5,Slight,creosote bush,Creosote-bush family,Larrea tridentata var. arenaria
Spring and Summer,Early Spring,Medium,Fabaceae,Purple,Dark Green,Moderate,Porous,190.0,Black,"Vine, Forb/herb",Moderate,0.45720000000000005,Short,False,6.0,7.5,None,beach pea,Pea family,Lathyrus japonicus
Spring and Summer,Late Spring,High,Fabaceae,Purple,Green,Moderate,Porous,140.0,Brown,"Forb/herb, Vine",Moderate,0.6096,Long,False,5.8,7.5,Moderate,perennial pea,Pea family,Lathyrus latifolius
Spring and Summer,Spring,Medium,Fabaceae,Purple,Yellow-Green,Moderate,Porous,180.0,Black,"Forb/herb, Vine",Moderate,0.48768000000000006,Long,False,5.8,7.8,Slight,silky beach pea,Pea family,Lathyrus littoralis
Spring and Summer,Mid Spring,Medium,Fabaceae,Red,Green,Moderate,Porous,175.0,Black,"Forb/herb, Vine",Moderate,0.8229600000000001,Moderate,False,5.9,8.0,Slight,leafy pea,Pea family,Lathyrus polyphyllus
Spring and Summer,Early Summer,High,Fabaceae,Purple,Green,Dense,Porous,140.0,Black,"Vine, Forb/herb",Moderate,0.67056,Long,False,5.0,7.8,Moderate,flat pea,Pea family,Lathyrus sylvestris
Spring and Summer,Mid Spring,Medium,Fabaceae,Purple,Green,Porous,Porous,100.0,Black,"Vine, Forb/herb",Moderate,0.45720000000000005,Moderate,False,4.8,7.6,Slight,tuberous sweetpea,Pea family,Lathyrus tuberosus
Year Round,Indeterminate,Low,Malvaceae,Red,Green,Moderate,Porous,365.0,Brown,"Subshrub, Shrub",Rapid,3.6576000000000004,Short,False,6.8,7.5,None,island mallow,Mallow family,Lavatera assurgentiflora
Spring and Summer,Early Spring,None,Ericaceae,White,Yellow-Green,Moderate,Moderate,120.0,Brown,Shrub,Slow,1.3716000000000002,Long,False,4.6,7.0,None,western Labrador tea,Heath family,Ledum glandulosum
Summer,Indeterminate,Low,Poaceae,Green,Dark Green,Moderate,Porous,110.0,Red,Graminoid,Moderate,1.4935200000000002,Moderate,False,5.1,8.8,None,rice cutgrass,Grass family,Leersia oryzoides
