active_growth_period,bloom_period,climate,difficulty,drought_tolerance,duration,family,flower_color,foliage_color,foliage_porosity_summer,foliage_porosity_winter,frost_free_days,fruit_color,growth_habit,growth_rate,height,humidity,leaf_shape,lifespan,light,origin,ph_minimum,ph_maximum,temperature,toxicity,type,width,common_name,family_common_name,image,scientific_name
"Spring,Summer",Mid Spring,,,Low,Perennial,Cornaceae,Green,Green,Dense,Porous,270.0,Red,Tree,Rapid,15.24,,Erect,Short,,North America,4.5,6.5,,None,Outdoor Plant,,Ogeechee tupelo,Dogwood family,,Nyssa ogeche
"Spring,Summer",Late Spring,,,Low,Perennial,Cornaceae,Green,Green,Dense,Porous,140.0,Blue,Tree,Moderate,28.956000000000003,,Erect,Moderate,,North America,4.5,6.0,,None,Outdoor Plant,,blackgum,Dogwood family,,Nyssa sylvatica
"Spring,Summer,Fall",Late Spring,,,Medium,Biennial,Onagraceae,Yellow,Green,Dense,Porous,120.0,Brown,Forb/herb,Rapid,1.524,,Erect,Short,,North America,5.0,7.0,,None,Outdoor Plant,,common evening primrose,Evening Primrose family,,Oenothera biennis
"Spring,Summer",Late Spring,,,High,Perennial,Onagraceae,White,Green,Porous,Porous,140.0,Brown,"Forb/herb,Subshrub",Rapid,0.1524,,Decumbent,Short,,North America,6.5,8.0,,None,Outdoor Plant,,tufted evening primrose,Evening Primrose family,,Oenothera caespitosa
"Spring,Summer",Mid Summer,,,Low,"Biennial, Perennial",Onagraceae,Yellow,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,1.524,,Erect,Short,,North America,5.5,7.5,,None,Outdoor Plant,,Hooker's evening primrose,Evening Primrose family,,Oenothera elata
"Spring,Summer",Mid Spring,,,Low,Perennial,Onagraceae,Yellow,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.762,,Erect,Short,,North America,6.0,7.8,,None,Outdoor Plant,,yellow evening primrose,Evening Primrose family,,Oenothera flava
"Spring,Summer",Late Spring,,,High,"Biennial, Perennial",Onagraceae,White,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.6096,,Erect,Long,,North America,6.0,8.0,,None,Outdoor Plant,,pale evening primrose,Evening Primrose family,,Oenothera pallida
"Spring,Summer",Late Spring,,,Low,Perennial,Onagraceae,Purple,Gray-Green,Moderate,Porous,90.0,Brown,Forb/herb,Moderate,0.6096,,Semi-Erect,Moderate,,North America,5.8,7.2,,None,Outdoor Plant,,meadow evening primrose,Evening Primrose family,,Oenothera pilosella
"Spring,Summer",Late Summer,,,High,Perennial,Asteraceae,Yellow,Green,Dense,Porous,80.0,Brown,Forb/herb,Rapid,1.09728,,Erect,Moderate,,North America,5.0,7.5,,None,Outdoor Plant,,stiff goldenrod,Aster family,,Oligoneuron rigidum var. rigidum
"Spring,Summer,Fall",Early Spring,,,High,Perennial,Fabaceae,Purple,White-Gray,Moderate,Porous,365.0,Brown,"Tree,Shrub",Slow,7.62,,Rounded,Long,,North America,6.8,8.6,,None,Outdoor Plant,,desert ironwood,Pea family,,Olneya tesota
"Spring,Summer",Early Spring,,,Medium,Perennial,Iridaceae,Red,Gray-Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.3048,,Erect,Moderate,,North America,6.0,7.8,,None,Outdoor Plant,,Douglas' grasswidow,Iris family,,Olsynium douglasii var. douglasii
"Spring,Summer",Late Spring,,,High,Perennial,Fabaceae,Red,Green,Moderate,Porous,90.0,Brown,Forb/herb,Moderate,0.9144000000000001,,Erect,Moderate,,North America,6.0,8.5,,None,Outdoor Plant,,sainfoin,Pea family,,Onobrychis viciifolia
"Spring,Summer,Fall",Late Spring,,,High,Perennial,Cactaceae,Yellow,Green,Porous,Porous,200.0,Red,Shrub,Rapid,0.6096,,Decumbent,Moderate,,North America,7.0,8.8,,None,Outdoor Plant,,plains pricklypear,Cactus family,,Opuntia polyacantha
"Spring,Summer,Fall",Late Spring,,,Low,Perennial,Apiaceae,White,Green,Porous,Porous,135.0,Brown,Forb/herb,Moderate,0.6096,,Erect,Moderate,,North America,5.0,8.0,,None,Outdoor Plant,,bluntseed sweetroot,Carrot family,,Osmorhiza depauperata
"Spring,Summer",Spring,,,High,Perennial,Apiaceae,Yellow,Green,Moderate,Porous,110.0,Brown,Forb/herb,Slow,1.2192,,Erect,Moderate,,North America,5.2,7.5,,Moderate,Outdoor Plant,,western sweetroot,Carrot family,,Osmorhiza occidentalis
"Spring,Fall",Spring,,,Medium,Perennial,Osmundaceae,Orange,Green,Moderate,Porous,100.0,Brown,Forb/herb,Moderate,1.4935200000000002,,Erect,Moderate,,North America,4.5,7.0,,None,Outdoor Plant,,cinnamon fern,Royal Fern family,,Osmunda cinnamomea
"Spring,Summer,Fall",Mid Summer,,,Low,Perennial,Osmundaceae,Brown,Dark Green,Dense,Porous,110.0,Brown,Forb/herb,Moderate,1.2192,,Semi-Erect,Long,,North America,4.0,6.0,,None,Outdoor Plant,,interrupted fern,Royal Fern family,,Osmunda claytoniana
"Spring,Summer",Mid Spring,,,Medium,Perennial,Betulaceae,Yellow,Green,Moderate,Porous,100.0,Brown,"Tree,Shrub",Slow,13.716000000000001,,Erect,Short,,North America,4.2,7.6,,None,Outdoor Plant,,hophornbeam,Birch family,,Ostrya virginiana
"Spring,Summer",Early Summer,,,Medium,Perennial,Ericaceae,White,Green,Moderate,Porous,150.0,Brown,"Shrub,Tree",Slow,10.668000000000001,,Columnar,Moderate,,North America,4.0,6.5,,None,Outdoor Plant,,sourwood,Heath family,,Oxydendrum arboreum
Summer,Mid Summer,,,Low,Perennial,Polygonaceae,Green,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.3048,,Erect,Moderate,,North America,6.0,8.0,,None,Outdoor Plant,,alpine mountainsorrel,Buckwheat family,,Oxyria digyna
"Spring,Summer",Mid Spring,,,Medium,Perennial,Fabaceae,Red,Gray-Green,Porous,Porous,90.0,Brown,Forb/herb,Moderate,0.42672,,Semi-Erect,Moderate,,North America,6.4,9.0,,Severe,Outdoor Plant,,purple locoweed,Pea family,,Oxytropis lambertii
"Spring,Summer",Late Summer,,,Low,Perennial,Fabaceae,Purple,Gray-Green,Moderate,Porous,90.0,Brown,Forb/herb,Moderate,0.3048,,Erect,Short,,North America,6.1,7.4,,None,Outdoor Plant,,showy locoweed,Pea family,,Oxytropis splendens
"Spring,Summer",Late Spring,,,High,Perennial,Asteraceae,Yellow,Dark Green,Porous,Porous,130.0,Brown,"Forb/herb,Subshrub",Moderate,0.45720000000000005,,Erect,Moderate,,North America,6.5,8.5,,Moderate,Outdoor Plant,,woolly groundsel,Aster family,,Packera cana
"Spring,Summer",Late Summer,,,Medium,Perennial,Asteraceae,Yellow,Green,Porous,Porous,100.0,Brown,"Forb/herb,Subshrub",Moderate,0.9144000000000001,,Erect,Short,,North America,5.0,7.5,,None,Outdoor Plant,,threetooth ragwort,Aster family,,Packera tridenticulata
Spring,Mid Spring,,,Medium,Perennial,Paeoniaceae,Red,Dark Green,Porous,Porous,110.0,Black,Forb/herb,Moderate,0.45720000000000005,,Semi-Erect,Moderate,,North America,6.0,8.0,,None,Outdoor Plant,,Brown's peony,Peony family,,Paeonia brownii
Summer,Mid Summer,,,Medium,Perennial,Poaceae,Yellow,Green,Dense,Moderate,180.0,Brown,Graminoid,Rapid,1.8288000000000002,,Erect,Moderate,,North America,6.0,8.0,,None,Outdoor Plant,,blue panicum,Grass family,,Panicum antidotale
Summer,Late Spring,,,High,Perennial,Poaceae,Yellow,Green,Dense,Porous,190.0,Brown,Graminoid,Rapid,1.0668,,Semi-Erect,Moderate,,North America,6.5,8.5,,Slight,Outdoor Plant,,kleingrass,Grass family,,Panicum coloratum
Summer,Summer,,,Low,Perennial,Poaceae,Yellow,Green,Moderate,Porous,150.0,Brown,Graminoid,Rapid,0.6096,,Erect,Long,,North America,4.8,7.0,,None,Outdoor Plant,,vine mesquite,Grass family,,Panicum obtusum
Summer,Late Summer,,,Low,Perennial,Poaceae,Green,Green,Dense,Dense,130.0,Brown,Graminoid,Moderate,1.00584,,Erect,Long,,North America,5.0,7.5,,None,Outdoor Plant,,redtop panicgrass,Grass family,,Panicum rigidulum
Summer,Mid Summer,,,Medium,Perennial,Poaceae,Yellow,Gray-Green,Dense,Porous,90.0,Brown,Graminoid,Rapid,1.3716000000000002,,Erect,Long,,North America,4.5,7.5,,None,Outdoor Plant,,switchgrass,Grass family,,Panicum virgatum
Summer,Mid Summer,,,None,Perennial,Saxifragaceae,White,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.36576000000000003,,Semi-Erect,Moderate,,North America,6.0,8.0,,None,Outdoor Plant,,fringed grass of Parnassus,Saxifrage family,,Parnassia fimbriata
Summer,Mid Summer,,,None,Perennial,Saxifragaceae,White,Green,Porous,Porous,140.0,Brown,Forb/herb,Moderate,0.67056,,Semi-Erect,Long,,North America,6.0,8.0,,None,Outdoor Plant,,marsh grass of Parnassus,Saxifrage family,,Parnassia palustris
"Spring,Summer",Early Summer,,,Low,Perennial,Vitaceae,Green,Dark Green,Porous,Porous,110.0,Black,Vine,Rapid,0.6096,,Climbing,Long,,North America,5.0,6.5,,None,Outdoor Plant,,Boston ivy,Grape family,,Parthenocissus tricuspidata
"Spring,Summer,Fall",Mid Summer,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,100.0,Brown,Graminoid,Moderate,0.9144000000000001,,Erect,Long,,North America,4.5,9.0,,None,Outdoor Plant,,western wheatgrass,Grass family,,Pascopyrum smithii
"Spring,Summer,Fall,Winter",Indeterminate,,,Medium,Perennial,Poaceae,Yellow,Green,Moderate,Moderate,269.0,White,Graminoid,Rapid,0.9144000000000001,,Decumbent,Long,,North America,5.0,7.0,,None,Outdoor Plant,,hilograss,Grass family,,Paspalum conjugatum
Spring,Mid Spring,,,Low,Perennial,Poaceae,Yellow,Green,Moderate,Porous,165.0,Brown,Graminoid,Moderate,0.9144000000000001,,Decumbent,Moderate,,North America,4.9,6.5,,Slight,Outdoor Plant,,dallisgrass,Grass family,,Paspalum dilatatum
"Spring,Summer,Fall",Late Summer,,,None,Perennial,Poaceae,Green,Green,Porous,Dense,220.0,Brown,Graminoid,Rapid,0.27432,,Prostrate,Short,,North America,4.9,8.9,,None,Outdoor Plant,,knotgrass,Grass family,,Paspalum distichum
"Spring,Summer",Late Summer,,,Medium,Perennial,Poaceae,Green,Green,Moderate,Porous,150.0,Yellow,Graminoid,Moderate,0.88392,,Erect,Moderate,,North America,4.5,7.5,,None,Outdoor Plant,,field paspalum,Grass family,,Paspalum laeve
"Spring,Summer,Fall",Late Spring,,,Low,Perennial,Poaceae,Yellow,Gray-Green,Dense,Moderate,240.0,Brown,Graminoid,Rapid,0.6096,,Semi-Erect,Moderate,,North America,5.4,7.0,,None,Outdoor Plant,,Brunswickgrass,Grass family,,Paspalum nicorae
Summer,Early Summer,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,210.0,Brown,Graminoid,Rapid,0.6096,,Prostrate,Moderate,,North America,4.5,6.5,,None,Outdoor Plant,,bahiagrass,Grass family,,Paspalum notatum var. saurae
Spring,Summer,,,Low,Perennial,Poaceae,Green,Green,Moderate,Porous,230.0,Yellow,Graminoid,Moderate,1.00584,,Erect,Moderate,,North America,4.0,6.5,,None,Outdoor Plant,,brownseed paspalum,Grass family,,Paspalum plicatulum
Summer,Summer,,,None,Perennial,Poaceae,Green,Green,Porous,Porous,269.0,Yellow,Graminoid,Moderate,0.030480000000000004,,Prostrate,Moderate,,North America,5.1,6.7,,None,Outdoor Plant,,seashore paspalum,Grass family,,Paspalum vaginatum
Spring,Summer,,,Low,Perennial,Passifloraceae,Yellow,Green,Porous,Porous,160.0,Brown,"Vine,Forb/herb",Rapid,4.8768,,Climbing,Moderate,,North America,4.5,8.0,,None,Outdoor Plant,,yellow passionflower,Passion-flower family,,Passiflora lutea
"Spring,Summer",Mid Spring,,,Medium,Perennial,Scrophulariaceae,Purple,Green,Dense,Porous,180.0,Brown,Tree,Rapid,21.336000000000002,,Irregular,Moderate,,North America,4.5,7.5,,None,Outdoor Plant,,princesstree,Figwort family,,Paulownia tomentosa
"Spring,Summer",Late Spring,,,Low,Perennial,Scrophulariaceae,Yellow,Gray-Green,Porous,Porous,120.0,Black,"Subshrub,Forb/herb",Moderate,0.39624000000000004,,Erect,Moderate,,North America,4.0,7.0,,None,Outdoor Plant,,Canadian lousewort,Figwort family,,Pedicularis canadensis
"Spring,Summer",Late Spring,,,Low,Perennial,Scrophulariaceae,Purple,Green,Porous,Porous,90.0,Brown,Forb/herb,Moderate,0.762,,Erect,Short,,North America,5.8,7.2,,None,Outdoor Plant,,elephanthead lousewort,Figwort family,,Pedicularis groenlandica
Spring,Spring,,,None,Perennial,Araceae,Yellow,Green,Moderate,Porous,110.0,Brown,Forb/herb,Slow,0.70104,,Erect,Moderate,,North America,5.0,8.8,,None,Outdoor Plant,,green arrow arum,Arum family,,Peltandra virginica
Summer,Mid Summer,,,Medium,Perennial,Poaceae,Yellow,Green,Dense,Moderate,160.0,Brown,Graminoid,Moderate,0.9144000000000001,,Erect,Moderate,,North America,5.0,7.0,,None,Outdoor Plant,,Chinese fountaingrass,Grass family,,Pennisetum alopecuroides
"Summer,Fall",Mid Summer,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,240.0,Brown,Graminoid,Rapid,0.9144000000000001,,Erect,Long,,North America,6.0,8.5,,None,Outdoor Plant,,buffelgrass,Grass family,,Pennisetum ciliare
Summer,Mid Summer,,,Medium,"Annual, Perennial",Poaceae,Yellow,Green,Dense,Moderate,200.0,Brown,Graminoid,Rapid,1.8288000000000002,,Erect,Short,,North America,5.5,6.8,,None,Outdoor Plant,,pearl millet,Grass family,,Pennisetum glaucum
"Summer,Fall",Mid Summer,,,High,Perennial,Poaceae,Yellow,Green,Dense,Dense,365.0,Brown,Graminoid,Rapid,3.048,,Erect,Long,,North America,5.2,8.7,,None,Outdoor Plant,,elephant grass,Grass family,,Pennisetum purpureum
Summer,Mid Summer,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,280.0,Purple,Graminoid,Moderate,1.0668,,Erect,Moderate,,North America,6.0,7.5,,None,Outdoor Plant,,crimson fountaingrass,Grass family,,Pennisetum setaceum
"Spring,Summer",Late Spring,,,High,Perennial,Scrophulariaceae,Blue,Green,Dense,Porous,110.0,Brown,Forb/herb,Moderate,0.6096,,Erect,Moderate,,North America,6.0,8.0,,None,Outdoor Plant,,sharpleaf penstemon,Figwort family,,Penstemon acuminatus
Summer,Summer,,,Low,Perennial,Scrophulariaceae,Blue,Green,Porous,Porous,120.0,Brown,"Subshrub,Forb/herb",Rapid,0.6096,,Erect,Short,,North America,4.5,7.0,,None,Outdoor Plant,,Alberta beardtongue,Figwort family,,Penstemon albertinus
"Spring,Summer",Spring,,,High,Perennial,Scrophulariaceae,White,Green,Dense,Porous,160.0,Purple,"Subshrub,Forb/herb",Rapid,0.9144000000000001,,Erect,Short,,North America,7.0,8.5,,Moderate,Outdoor Plant,,broadbeard beardtongue,Figwort family,,Penstemon angustifolius
"Spring,Summer",Mid Summer,,,Low,Perennial,Scrophulariaceae,Yellow,Green,Porous,Porous,120.0,Brown,"Subshrub,Forb/herb",Rapid,0.6096,,Decumbent,Moderate,,North America,6.0,7.5,,None,Outdoor Plant,,yellow penstemon,Figwort family,,Penstemon confertus
"Spring,Summer",Late Spring,,,Low,Perennial,Scrophulariaceae,Blue,Green,Moderate,Porous,110.0,Brown,Forb/herb,Slow,0.762,,Semi-Erect,Long,,North America,5.8,7.4,,None,Outdoor Plant,,Wasatch beardtongue,Figwort family,,Penstemon cyananthus
"Spring,Summer",Late Spring,,,High,Perennial,Scrophulariaceae,Yellow,Green,Dense,Porous,100.0,Brown,"Subshrub,Forb/herb",Moderate,0.6096,,Semi-Erect,Long,,North America,6.0,8.0,,None,Outdoor Plant,,scabland penstemon,Figwort family,,Penstemon deustus
"Spring,Summer",Late Spring,,,High,Perennial,Scrophulariaceae,Purple,Red,Porous,Porous,110.0,Brown,Forb/herb,Moderate,1.2192,,Erect,Moderate,,North America,5.5,7.0,,None,Outdoor Plant,,foxglove beardtongue,Figwort family,,Penstemon digitalis
"Spring,Summer",Early Summer,,,Medium,Perennial,Scrophulariaceae,Red,Green,Moderate,Porous,120.0,Brown,Forb/herb,Rapid,1.2192,,Erect,Short,,North America,7.0,8.0,,None,Outdoor Plant,,firecracker penstemon,Figwort family,,Penstemon eatonii
"Spring,Summer",Mid Spring,,,Medium,Perennial,Scrophulariaceae,Blue,Green,Moderate,Porous,100.0,Brown,Subshrub,Moderate,0.6096,,Semi-Erect,Long,,North America,6.0,8.0,,None,Outdoor Plant,,bush penstemon,Figwort family,,Penstemon fruticosus
Spring,Late Spring,,,High,Perennial,Scrophulariaceae,Blue,Green,Porous,Porous,140.0,Brown,"Subshrub,Forb/herb",Moderate,0.3048,,Erect,Long,,North America,6.3,8.0,,None,Outdoor Plant,,Gairdner's beardtongue,Figwort family,,Penstemon gairdneri
"Spring,Summer",Late Spring,,,Medium,Perennial,Scrophulariaceae,Purple,Green,Moderate,Porous,100.0,Brown,"Subshrub,Forb/herb",Moderate,0.6096,,Semi-Erect,Long,,North America,6.0,8.0,,None,Outdoor Plant,,sawsepal penstemon,Figwort family,,Penstemon glaber
"Spring,Summer",Mid Spring,,,Medium,Perennial,Scrophulariaceae,Purple,Green,Moderate,Porous,145.0,Brown,"Subshrub,Forb/herb",Moderate,0.6096,,Semi-Erect,Long,,North America,6.0,7.6,,None,Outdoor Plant,,Purdy's penstemon,Figwort family,,Penstemon heterophyllus ssp. purdyi
"Spring,Summer",Late Spring,,,High,Perennial,Scrophulariaceae,Blue,Gray-Green,Moderate,Porous,150.0,Brown,"Subshrub,Forb/herb",Moderate,0.762,,Erect,Long,,North America,6.0,7.6,,None,Outdoor Plant,,mountain blue penstemon,Figwort family,,Penstemon laetus
"Spring,Summer",Late Spring,,,High,Perennial,Scrophulariaceae,Purple,Green,Moderate,Porous,90.0,Brown,"Subshrub,Forb/herb",Slow,0.762,,Erect,Long,,North America,6.0,8.0,,None,Outdoor Plant,,Lyall's beardtongue,Figwort family,,Penstemon lyallii
"Spring,Summer",Mid Spring,,,High,Perennial,Scrophulariaceae,Red,Green,Dense,Moderate,110.0,Brown,"Forb/herb,Subshrub",Slow,0.3048,,Decumbent,Long,,North America,6.0,7.5,,None,Outdoor Plant,,mountain pride,Figwort family,,Penstemon newberryi
"Spring,Summer",Late Spring,,,High,Perennial,Scrophulariaceae,Purple,Gray-Green,Porous,Porous,140.0,Black,"Subshrub,Forb/herb",Moderate,1.0668,,Erect,Moderate,,North America,6.0,7.9,,None,Outdoor Plant,,Palmer's penstemon,Figwort family,,Penstemon palmeri
Spring,Mid Summer,,,Low,Perennial,Scrophulariaceae,Blue,Green,Porous,Porous,130.0,Brown,"Subshrub,Forb/herb",Moderate,0.9144000000000001,,Erect,Moderate,,North America,6.0,8.0,,Slight,Outdoor Plant,,Rydberg's penstemon,Figwort family,,Penstemon rydbergii
"Spring,Summer",Mid Summer,,,High,Perennial,Scrophulariaceae,Blue,Gray-Green,Porous,Porous,110.0,Brown,Forb/herb,Moderate,0.762,,Semi-Erect,Long,,North America,6.4,8.0,,None,Outdoor Plant,,royal penstemon,Figwort family,,Penstemon speciosus
"Spring,Summer",Late Spring,,,Medium,Perennial,Scrophulariaceae,Purple,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.6096,,Erect,Moderate,,North America,6.0,8.0,,None,Outdoor Plant,,Rocky Mountain penstemon,Figwort family,,Penstemon strictus
"Spring,Summer",Early Summer,,,None,Perennial,Scrophulariaceae,Purple,Green,Moderate,Porous,170.0,Brown,"Subshrub,Shrub,Forb/herb",Rapid,0.6096,,Erect,Short,,North America,6.8,8.0,,None,Outdoor Plant,,Venus penstemon,Figwort family,,Penstemon venustus
"Spring,Summer",Late Summer,,,Medium,Perennial,Scrophulariaceae,Purple,Green,Moderate,Porous,117.0,Brown,"Subshrub,Forb/herb",Rapid,0.9144000000000001,,Erect,Short,,North America,7.0,8.0,,None,Outdoor Plant,,Whipple's penstemon,Figwort family,,Penstemon whippleanus
"Spring,Summer",Late Spring,,,High,Perennial,Scrophulariaceae,Purple,Yellow-Green,Porous,Porous,120.0,Brown,"Subshrub,Forb/herb",Moderate,0.9144000000000001,,Erect,Long,,North America,6.3,8.0,,None,Outdoor Plant,,Wilcox's penstemon,Figwort family,,Penstemon wilcoxii
"Spring,Summer",Mid Spring,,,Low,Perennial,Apiaceae,White,Green,Porous,Porous,140.0,Brown,Forb/herb,Moderate,1.2192,,Erect,Moderate,,North America,6.0,7.5,,None,Outdoor Plant,,Gardner's yampah,Carrot family,,Perideridia gairdneri
Summer,Mid Summer,,,Low,Perennial,Apiaceae,White,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.762,,Erect,Moderate,,North America,6.0,7.5,,None,Outdoor Plant,,Parish's yampah,Carrot family,,Perideridia parishii
"Spring,Summer",Late Spring,,,Low,Perennial,Lauraceae,Yellow,Dark Green,Dense,Dense,200.0,Black,"Tree,Shrub",Moderate,21.336000000000002,,Erect,Moderate,,North America,5.0,6.7,,None,Outdoor Plant,,redbay,Laurel family,,Persea borbonia
"Spring,Summer",Early Spring,,,Low,Perennial,Lauraceae,Yellow,Green,Dense,Moderate,220.0,Black,"Shrub,Tree",Moderate,10.668000000000001,,Irregular,Moderate,,North America,5.0,7.0,,None,Outdoor Plant,,swamp bay,Laurel family,,Persea palustris
"Spring,Summer",Mid Spring,,,High,Perennial,Hydrophyllaceae,White,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.6096,,Decumbent,Moderate,,North America,6.1,7.3,,None,Outdoor Plant,,silverleaf phacelia,Waterleaf family,,Phacelia hastata
"Fall,Winter,Spring",Early Spring,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Dense,240.0,Black,Graminoid,Rapid,1.2192,,Erect,Long,,North America,5.4,7.5,,None,Outdoor Plant,,bulbous canarygrass,Grass family,,Phalaris aquatica
"Spring,Summer,Fall",Late Spring,,,Medium,Perennial,Poaceae,Yellow,Green,Dense,Porous,120.0,Brown,Graminoid,Rapid,1.8288000000000002,,Erect,Long,,North America,4.9,8.2,,Slight,Outdoor Plant,,reed canarygrass,Grass family,,Phalaris arundinacea
"Spring,Summer",Late Spring,,,Low,Perennial,Hydrangeaceae,White,Green,Dense,Moderate,145.0,Brown,Shrub,Moderate,2.4384,,Erect,Long,,North America,5.3,7.5,,None,Outdoor Plant,,sweet mock orange,Hydrangea family,,Philadelphus coronarius
"Spring,Summer",Late Spring,,,Medium,Perennial,Hydrangeaceae,White,Green,Porous,Porous,140.0,Brown,Shrub,Moderate,3.6576000000000004,,Erect,Moderate,,North America,7.0,8.0,,None,Outdoor Plant,,Lewis' mock orange,Hydrangea family,,Philadelphus lewisii
"Spring,Summer",Spring,,,High,Perennial,Hydrangeaceae,White,Green,Moderate,Porous,115.0,Black,Shrub,Moderate,4.572,,Erect,Moderate,,North America,7.0,8.5,,None,Outdoor Plant,,littleleaf mock orange,Hydrangea family,,Philadelphus microphyllus
"Spring,Summer",Late Spring,,,Low,Perennial,Poaceae,Yellow,Green,Dense,Porous,90.0,Brown,Graminoid,Rapid,0.7924800000000001,,Erect,Moderate,,North America,5.5,8.4,,None,Outdoor Plant,,timothy,Grass family,,Phleum pratense
"Spring,Summer",Late Spring,,,High,Perennial,Polemoniaceae,Purple,Green,Dense,Moderate,120.0,Brown,"Subshrub,Forb/herb",Slow,0.1524,,Decumbent,Moderate,,North America,6.5,8.5,,None,Outdoor Plant,,spreading phlox,Phlox family,,Phlox diffusa
"Spring,Summer",Mid Summer,,,Low,Perennial,Polemoniaceae,Purple,Green,Moderate,Porous,100.0,Brown,Forb/herb,Rapid,0.9144000000000001,,Erect,Long,,North America,5.5,7.2,,None,Outdoor Plant,,wild blue phlox,Phlox family,,Phlox divaricata
"Spring,Summer",Late Spring,,,Low,Perennial,Polemoniaceae,Red,Green,Moderate,Porous,110.0,Brown,Forb/herb,Moderate,0.9144000000000001,,Erect,Moderate,,North America,5.8,7.0,,None,Outdoor Plant,,smooth phlox,Phlox family,,Phlox glaberrima
"Spring,Summer",Late Spring,,,High,Perennial,Polemoniaceae,Purple,Green,Dense,Moderate,120.0,Brown,"Subshrub,Forb/herb",Slow,0.36576000000000003,,Semi-Erect,Long,,North America,6.5,8.5,,None,Outdoor Plant,,longleaf phlox,Phlox family,,Phlox longifolia
"Spring,Summer,Fall",Mid Summer,,,Medium,Perennial,Polemoniaceae,Red,Green,Porous,Porous,140.0,Brown,Forb/herb,Moderate,0.6096,,Erect,Short,,North America,5.9,6.8,,None,Outdoor Plant,,wild sweetwilliam,Phlox family,,Phlox maculata ssp. maculata
Spring,Summer,,,Low,Perennial,Poaceae,White,Green,Dense,Moderate,110.0,White,"Subshrub,Shrub,Graminoid",Rapid,3.9624,,Erect,Long,,North America,4.5,8.7,,None,Outdoor Plant,,common reed,Grass family,,Phragmites australis
"Spring,Summer",Summer,,,None,Perennial,Ericaceae,Purple,Green,Porous,Porous,200.0,Green,"Subshrub,Shrub",Slow,0.3048,,Decumbent,Moderate,,North America,5.5,7.5,,Slight,Outdoor Plant,,purple mountainheath,Heath family,,Phyllodoce breweri
"Spring,Summer",Late Spring,,,Low,Perennial,Rosaceae,White,Green,Dense,Porous,90.0,Red,Shrub,Rapid,2.4384,,Rounded,Long,,North America,6.5,7.0,,None,Outdoor Plant,,Pacific ninebark,Rose family,,Physocarpus capitatus
"Spring,Summer",Late Spring,,,High,Perennial,Rosaceae,White,Green,Dense,Moderate,120.0,Brown,Shrub,Rapid,4.572,,Erect,Long,,North America,6.0,7.5,,None,Outdoor Plant,,mallow ninebark,Rose family,,Physocarpus malvaceus
"Spring,Summer",Late Spring,,,High,Perennial,Rosaceae,Purple,Green,Dense,Moderate,100.0,Orange,Shrub,Slow,3.048,,Erect,Moderate,,North America,4.5,6.5,,None,Outdoor Plant,,common ninebark,Rose family,,Physocarpus opulifolius
"Spring,Summer",Mid Summer,,,Medium,Perennial,Phytolaccaceae,White,Green,Moderate,Porous,100.0,Black,Forb/herb,Rapid,2.22504,,Erect,Moderate,,North America,4.7,8.0,,Slight,Outdoor Plant,,American pokeweed,Pokeweed family,,Phytolacca americana
"Spring,Summer",Mid Spring,,,Medium,Perennial,Pinaceae,Yellow,Dark Green,Dense,Dense,100.0,Brown,Tree,Slow,39.624,,Climbing,Moderate,,North America,5.0,7.0,,None,Outdoor Plant,,Norway spruce,Pine family,,Picea abies
"Spring,Summer",Early Summer,,,Low,Perennial,Pinaceae,Red,Green,Dense,Dense,160.0,Brown,Tree,Slow,30.48,,Erect,Long,,North America,4.6,7.5,,None,Outdoor Plant,,Brewer spruce,Pine family,,Picea breweriana
"Spring,Summer",Late Spring,,,Low,Perennial,Pinaceae,Yellow,Green,Dense,Dense,30.0,Brown,Tree,Slow,36.576,,Conical,Long,,North America,6.0,8.0,,None,Outdoor Plant,,Engelmann spruce,Pine family,,Picea engelmannii
Summer,Late Spring,,,High,Perennial,Pinaceae,Yellow,Green,Dense,Dense,60.0,Brown,Tree,Slow,30.48,,Conical,Moderate,,North America,4.0,8.2,,None,Outdoor Plant,,white spruce,Pine family,,Picea glauca
Summer,Late Spring,,,Low,Perennial,Pinaceae,Yellow,Green,Dense,Dense,60.0,Brown,Tree,Slow,19.812,,Conical,Moderate,,North America,4.7,6.5,,None,Outdoor Plant,,black spruce,Pine family,,Picea mariana
"Spring,Summer",Late Spring,,,Medium,Perennial,Pinaceae,Yellow,Green,Dense,Dense,120.0,Brown,Tree,Slow,30.48,,Conical,Long,,North America,5.5,7.8,,None,Outdoor Plant,,blue spruce,Pine family,,Picea pungens
